📺央视频道,#genre#
山东卫视,http://122.139.47.206:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.32.43.55:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://139.196.151.191:2051/rtp/239.45.3.238:5140
山东卫视,http://223.10.0.119:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://223.10.115.195:8083/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://60.223.72.148:8001/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.223.72.148:8001/rtp/226.0.2.51:8320$1920x1080
山东卫视,http://122.191.206.188:888/rtp/228.0.0.121:6108$1920x1080
山东卫视,http://115.206.169.130:8888/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.105:5140
山东卫视,http://115.206.169.130:8888/rtp/233.50.201.64:5140$1920x1080
山东卫视,http://[2409:8087:2801:22:100::66]/wh7f454c46tw381882336_1185517940/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236159/index.m3u8?icpid=88888888&RTS=1717811206&from=5&hms_devid=307&online=1717811206&vqe=3
山东卫视,http://175.0.32.62:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002202/index.m3u8
山东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226162/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221225952/main.m3u8
山东卫视,http://tx.stlyx.cn:5000/ysp/shandong
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8?
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.163.63.188:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.0.32.62:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://119.163.57.184:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.163.228.205:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.213.69.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.32.43.55:4022/rtp/239.45.1.229:5140$1920x1080
山西卫视,http://139.196.151.191:2051/rtp/239.45.1.229:5140
山西卫视,http://223.10.0.119:8082/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://223.10.115.195:8083/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://60.223.72.148:8001/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://60.223.72.148:8001/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://122.191.206.188:888/rtp/228.0.0.47:6108$1920x1080
山西卫视,http://115.206.169.130:8888/rtp/233.50.201.51:5140$1920x1080
山西卫视,http://120.55.49.231:3095/rtp/233.50.201.51:5140
山西卫视,http://183.66.51.205:4022/rtp/235.254.198.41:1440$1920x1080
山西卫视,http://beijinglive.online.domybox.com:91/live/SXWS1-1500k/live.m3u8
山西卫视,http://111.225.114.75:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
山西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/1.m3u8
山西卫视,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://114.243.97.208:8822/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8
山西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.24.48.6:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://59.62.8.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.57.21.166:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://118.122.189.74:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://210.22.75.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.32.43.55:4022/rtp/239.45.1.232:5140$1920x1080
陕西卫视,http://139.196.151.191:2051/rtp/239.45.1.232:5140
陕西卫视,http://223.10.0.119:8082/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://223.10.115.195:8083/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://60.223.72.148:8001/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://122.191.206.188:888/rtp/228.0.0.56:6108$1920x1080
陕西卫视,http://115.206.169.130:8888/rtp/233.50.201.59:5140$1920x1080
陕西卫视,http://120.55.49.231:3095/rtp/233.50.201.59:5140
陕西卫视,http://183.66.51.205:4022/rtp/235.254.198.40:1436$1920x1080
陕西卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999
陕西卫视,http://114.55.117.163:8081/iptv/jsyd.php?id=G_SHANXI.m3u8&sign=fk3aks$1920x1080
陕西卫视,http://iptvcyp.top:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8
陕西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视,http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://111.225.114.75:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
陕西卫视,http://119.163.63.188:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://112.234.23.81:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.157.139.15:9901/tsfile/live/2393_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.24.48.6:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.32.43.55:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://139.196.151.191:2051/rtp/239.45.1.83:5140
四川卫视,http://223.10.0.119:8082/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://223.10.115.195:8083/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://60.223.72.148:8001/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://60.223.72.148:8001/rtp/226.0.2.42:8248$1920x1080
四川卫视,http://122.191.206.188:888/rtp/228.0.0.231:6108$1920x1080
四川卫视,http://115.206.169.130:8888/rtp/233.50.201.139:5140$1920x1080
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.139:5140
四川卫视,http://115.206.169.130:8888/rtp/233.50.201.61:5140$1920x1080
四川卫视,http://117.72.68.25:9930/migu.php?id=scws
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225970/index.m3u8
四川卫视,http://[2409:8087:74F1:0021::0008]:80/000000001000/PLTV/88888888/224/3221226454/1.m3u8
四川卫视,http://59.48.75.130:3052/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8
四川卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226454/index.m3u8
四川卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006119/1.m3u8
四川卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000025/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000025
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.163.57.184:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://112.234.23.81:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.32.43.55:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140
深圳卫视,http://223.10.0.119:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://223.10.115.195:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://60.223.72.148:8001/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.223.72.148:8001/rtp/226.0.2.47:8288$1920x1080
深圳卫视,http://122.191.206.188:888/rtp/228.0.0.67:6108$1920x1080
深圳卫视,http://115.206.169.130:8888/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.101:5140
深圳卫视,http://115.206.169.130:8888/rtp/233.50.201.45:5140$1920x1080
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225668/main.m3u8
深圳卫视,http://182.117.136.209:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2172834728_-2116765000/ott.mobaibox.com/PLTV/3/224/3221227307/index.m3u8?icpid=3&RTS=1674386583&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://iptvcyp.top:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://58.32.43.55:4022/rtp/239.45.1.82:5140$1920x1080
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://223.10.0.119:8082/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://223.10.115.195:8083/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://122.191.206.188:888/rtp/228.0.0.174:7174$1920x1080
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999
三沙卫视,http://117.69.55.86:4022/rtp/238.1.78.27:6144$1920x1080
三沙卫视,http://114.107.3.230:2000/rtp/238.1.78.27:6144$1920x1080
三沙卫视,http://220.178.184.252:4000/rtp/238.1.78.27:6144$1920x1080
三沙卫视,http://114.243.98.166:8822/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
三沙卫视,http://114.243.97.208:8822/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
三沙卫视,http://221.218.157.61:3527/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://enlen.vip:4022/rtp/239.200.201.136:8140$1920x1080
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?fmmv6
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
三沙卫视,http://110.177.146.171:888/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://beijinglive.online.domybox.com:91/live/SSWS-1500k/live.m3u8
天津卫视,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://118.122.189.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.234.23.81:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.32.43.55:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140
天津卫视,http://223.10.0.119:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://223.10.115.195:8083/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://60.223.72.148:8001/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.223.72.148:8001/rtp/226.0.2.56:8360$1920x1080
天津卫视,http://122.191.206.188:888/rtp/228.0.0.120:6108$1920x1080
天津卫视,http://115.206.169.130:8888/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.104:5140
天津卫视,http://115.206.169.130:8888/rtp/233.50.201.47:5140$1920x1080
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226395/index.m3u8
天津卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226191/index.m3u8
天津卫视,http://114.55.117.163:8081/iptv/gitv.php?id=TJWShd-8M.m3u8&sign=fk3aks$1920x1080
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,https://vip.taoiptv.cn/source/itv.php?id=天津卫视50FPS.m3u8&sign=06zcwd$1920x1080
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8
西藏卫视,http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://175.0.32.62:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.24.48.6:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.32.43.55:4022/rtp/239.45.1.231:5140$1920x1080
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140
西藏卫视,http://223.10.0.119:8082/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://223.10.115.195:8083/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://60.223.72.148:8001/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://122.191.206.188:888/rtp/228.0.0.51:6108$1920x1080
西藏卫视,http://115.206.169.130:8888/rtp/233.50.201.70:5140$1920x1080
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140
西藏卫视,http://183.66.51.205:4022/rtp/235.254.198.46:1460$1920x1080
西藏卫视,http://117.69.55.86:4022/rtp/238.1.78.101:6680$1920x1080
西藏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8
西藏卫视,http://223.10.24.65:8083/udp/239.1.1.57:8057$1920x1080
西藏卫视,http://116.179.149.222:6001/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225723/2/index.m3u8
西藏卫视,http://117.72.68.25:9930/migu.php?id=xzws
西藏卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_XIZANG.m3u8&sign=ugxuj7$1920x1080
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.163.228.205:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.32.43.55:4022/rtp/239.45.1.116:5140$1920x1080
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
新疆卫视,http://223.10.0.119:8082/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.10.115.195:8083/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://60.223.72.148:8001/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://122.191.206.188:888/rtp/228.0.0.53:6108$1920x1080
新疆卫视,http://183.66.51.205:4022/rtp/235.254.198.47:1464$1920x1080
新疆卫视,http://122.9.151.210:887/rtp/238.255.2.66:5999
新疆卫视,http://117.69.55.86:4022/rtp/238.1.78.110:6752$1920x1080
新疆卫视,http://114.107.3.230:2000/rtp/238.1.78.110:6752$1920x1080
新疆卫视,http://tx.stlyx.cn:5000/ysp/xinjiang
新疆卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002238/1.m3u8
新疆卫视,http://175.0.32.62:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://112.234.23.81:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_XINJIANG.m3u8&sign=06zcwd$1920x1080
云南卫视,http://183.24.48.6:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.213.69.82:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://119.163.228.205:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://175.0.32.62:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.32.43.55:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://139.196.151.191:2051/rtp/239.45.0.4:5140
云南卫视,http://223.10.0.119:8082/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://223.10.115.195:8083/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://60.223.72.148:8001/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://122.191.206.188:888/rtp/228.0.0.48:6108$1920x1080
云南卫视,http://115.206.169.130:8888/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://120.55.49.231:3095/rtp/233.50.200.115:5140
云南卫视,http://115.206.169.130:8888/rtp/233.50.201.46:5140$1920x1080
云南卫视,http://120.55.49.231:3095/rtp/233.50.201.46:5140
云南卫视,http://114.55.117.163:8081/iptv/itv.php?id=云南卫视.m3u8&sign=fk3aks$1920x1080
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226444/2.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
云南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226549/index.m3u8
云南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
⛩️北京频道,#genre#
北京新闻,http://124.205.11.242:91/live/BTVXWhd-5M/live.m3u8
北京新闻,http://beijinglive.online.domybox.com:91/live/BTVXWhd-8M/live.m3u8
北京财经,http://beijinglive.online.domybox.com:91/live/BTVCJ-1500k/live.m3u8
北京生活,http://124.205.11.239:91/live/BTVSHhd-5M/live.m3u8
北京生活,http://beijinglive.online.domybox.com:91/live/BTVSHhd-8M/live.m3u8
北京冬奥纪实,http://58.32.43.55:4022/rtp/239.45.1.14:5140$1920x1080
北京冬奥纪实,http://139.196.151.191:2051/rtp/239.45.1.14:5140
